Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Jul,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Respiratory Medicine Service,21,390
2021,Jul,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Rheumatology Service,14,757
2021,Jul,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Total,17411,74184
2021,Jul,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Trauma and Orthopaedic Service,3222,12735
2021,Jul,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Urology Service,1135,4928
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiology Service,98,1339
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiothoracic Surgery Service,2,83
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Dermatology Service,6,553
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Ear Nose and Throat Service,313,4679
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Elderly Medicine Service,1,54
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gastroenterology Service,1,887
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Internal Medicine Service,4,674
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Surgery Service,372,3805
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gynaecology Service,192,2428
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurology Service,2,575
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurosurgical Service,158,1049
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Ophthalmology Service,235,2821
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Oral Surgery Service,216,3970
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Medical Services,50,1139
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Mental Health Services,0,0
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Other Services,26,906
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Paediatric Services,1037,4819
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Surgical Services,336,3292
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Plastic Surgery Service,139,828
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Respiratory Medicine Service,35,627
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Rheumatology Service,3,389
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Total,6072,50437
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Trauma and Orthopaedic Service,2664,12937
2021,Jul,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Urology Service,182,2583
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiology Service,68,1317
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiothoracic Surgery Service,1,7
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Dermatology Service,337,1347
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Ear Nose and Throat Service,547,3673
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Elderly Medicine Service,0,26
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gastroenterology Service,214,2014
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Internal Medicine Service,14,69
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Surgery Service,1674,5720
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gynaecology Service,747,3644
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Neurology Service,7,680
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Ophthalmology Service,324,4237
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Oral Surgery Service,710,2546
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Medical Services,246,1545
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Mental Health Services,1,1
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Other Services,63,324
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Paediatric Services,11,130
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Surgical Services,1158,3054
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Plastic Surgery Service,43,111
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Respiratory Medicine Service,291,976
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Rheumatology Service,119,725
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Total,11620,45048
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Trauma and Orthopaedic Service,2972,7359
2021,Jul,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Urology Service,2073,5543
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Cardiology Service,46,1675
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Cardiothoracic Surgery Service,35,211
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Dermatology Service,10,1722
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Ear Nose and Throat Service,790,3466
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Elderly Medicine Service,7,52
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Gastroenterology Service,62,2058
2021,Jul,QH8,MID AND SOUTH ESSEX STP,General Internal Medicine Service,14,379
2021,Jul,QH8,MID AND SOUTH ESSEX STP,General Surgery Service,1120,5000
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Gynaecology Service,444,3678
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Neurology Service,15,894
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Neurosurgical Service,3,18
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Ophthalmology Service,581,4759
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Oral Surgery Service,428,2330
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Other - Medical Services,404,3401
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Other - Other Services,11,140
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Other - Paediatric Services,199,1114
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Other - Surgical Services,146,1240
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Plastic Surgery Service,714,2074
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Respiratory Medicine Service,27,971
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Rheumatology Service,23,818
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Total,9401,50502
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Trauma and Orthopaedic Service,3311,10908
2021,Jul,QH8,MID AND SOUTH ESSEX STP,Urology Service,1011,3594
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiology Service,49,1713
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiothoracic Surgery Service,0,0
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Dermatology Service,8,420
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Ear Nose and Throat Service,251,3844
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Elderly Medicine Service,0,23
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gastroenterology Service,36,1307
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Internal Medicine Service,20,415
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Surgery Service,277,1825
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gynaecology Service,76,2216
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Neurology Service,2,506
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Ophthalmology Service,1021,6348
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Oral Surgery Service,330,2861
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Medical Services,50,908
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Other Services,27,185
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Paediatric Services,63,586
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Surgical Services,354,2861
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Plastic Surgery Service,87,435
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Respiratory Medicine Service,1,463
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Rheumatology Service,3,428
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Total,4802,35332
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Trauma and Orthopaedic Service,1668,5215
2021,Jul,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Urology Service,479,2773
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiology Service,251,5629
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiothoracic Surgery Service,90,430
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Dermatology Service,1283,6994
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Ear Nose and Throat Service,5315,13782
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Elderly Medicine Service,28,182
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Gastroenterology Service,511,5681
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,General Internal Medicine Service,4,724
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,General Surgery Service,3213,8174
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Gynaecology Service,794,7990
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Neurology Service,937,5254
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Neurosurgical Service,344,1657
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Ophthalmology Service,3325,10117
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Oral Surgery Service,1609,7102
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Medical Services,524,5890
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Mental Health Services,0,3
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Other Services,167,2903
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Paediatric Services,1888,6807
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Surgical Services,3100,9796
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Plastic Surgery Service,650,1619
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Respiratory Medicine Service,83,1666
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Rheumatology Service,23,1501
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Total,30450,127833
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Trauma and Orthopaedic Service,2431,14854
2021,Jul,QHL,BIRMINGHAM AND SOLIHULL STP,Urology Service,3880,9078
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Cardiology Service,340,3786
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Cardiothoracic Surgery Service,7,92
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Dermatology Service,1271,5724
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Ear Nose and Throat Service,899,7252
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Elderly Medicine Service,2,158
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Gastroenterology Service,252,2331
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,General Internal Medicine Service,21,578
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,General Surgery Service,1014,8660
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Gynaecology Service,844,6238
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Neurology Service,91,1789
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Neurosurgical Service,263,972
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Ophthalmology Service,4005,16024
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Oral Surgery Service,463,2792
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Other - Medical Services,319,3385
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Other - Mental Health Services,4,181
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Other - Other Services,64,1467
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Other - Paediatric Services,290,3303
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Other - Surgical Services,1264,7003
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Plastic Surgery Service,1084,4485
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Respiratory Medicine Service,27,1270
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Rheumatology Service,12,740
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Total,19769,108313
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Trauma and Orthopaedic Service,5953,22457
2021,Jul,QHM,CUMBRIA AND NORTH EAST STP,Urology Service,1280,7626
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiology Service,16,340
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiothoracic Surgery Service,0,3
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Dermatology Service,217,2925
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Ear Nose and Throat Service,844,4599
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Elderly Medicine Service,7,88
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Gastroenterology Service,36,1011
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,General Internal Medicine Service,2,161
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,General Surgery Service,1685,4762
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Gynaecology Service,772,4084
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurology Service,11,745
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurosurgical Service,1,60
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Ophthalmology Service,1871,8705
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Oral Surgery Service,840,2816
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Medical Services,80,1378
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Mental Health Services,0,36
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Other Services,65,267
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Paediatric Services,755,2799
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Surgical Services,1370,3671
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Plastic Surgery Service,122,340
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Respiratory Medicine Service,4,174
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Rheumatology Service,12,632
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Total,14411,57835
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Trauma and Orthopaedic Service,4987,15867
2021,Jul,QJ2,JOINED UP CARE DERBYSHIRE STP,Urology Service,714,2372
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Cardiology Service,3,217
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Dermatology Service,14,1437
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Ear Nose and Throat Service,525,4228
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Elderly Medicine Service,1,7
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gastroenterology Service,160,1691
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Internal Medicine Service,14,98
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Surgery Service,1701,7602
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gynaecology Service,1023,4882
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Neurology Service,6,377
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Neurosurgical Service,0,0
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Ophthalmology Service,490,3291
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Oral Surgery Service,103,1042
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Medical Services,509,1368
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Mental Health Services,0,13
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Other Services,23,111
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Paediatric Services,15,697
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Surgical Services,0,4
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Plastic Surgery Service,90,475
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Respiratory Medicine Service,4,561
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Rheumatology Service,5,679
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Total,7697,41326
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Trauma and Orthopaedic Service,2512,10038
2021,Jul,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Urology Service,499,2508
2021,Jul,QJK,DEVON STP,Cardiology Service,810,4039
2021,Jul,QJK,DEVON STP,Cardiothoracic Surgery Service,129,633
2021,Jul,QJK,DEVON STP,Dermatology Service,52,3421
2021,Jul,QJK,DEVON STP,Ear Nose and Throat Service,919,4058
2021,Jul,QJK,DEVON STP,Elderly Medicine Service,14,230
2021,Jul,QJK,DEVON STP,Gastroenterology Service,360,5082
2021,Jul,QJK,DEVON STP,General Internal Medicine Service,20,477
2021,Jul,QJK,DEVON STP,General Surgery Service,1084,2682
2021,Jul,QJK,DEVON STP,Gynaecology Service,753,5454
2021,Jul,QJK,DEVON STP,Neurology Service,189,1715
2021,Jul,QJK,DEVON STP,Neurosurgical Service,663,1801
2021,Jul,QJK,DEVON STP,Ophthalmology Service,2926,14548
2021,Jul,QJK,DEVON STP,Oral Surgery Service,233,1870
2021,Jul,QJK,DEVON STP,Other - Medical Services,454,5080
2021,Jul,QJK,DEVON STP,Other - Mental Health Services,0,2
2021,Jul,QJK,DEVON STP,Other - Other Services,386,3613
2021,Jul,QJK,DEVON STP,Other - Paediatric Services,103,1403
2021,Jul,QJK,DEVON STP,Other - Surgical Services,2553,9931
2021,Jul,QJK,DEVON STP,Plastic Surgery Service,438,1650
2021,Jul,QJK,DEVON STP,Respiratory Medicine Service,178,1425
2021,Jul,QJK,DEVON STP,Rheumatology Service,227,823
2021,Jul,QJK,DEVON STP,Total,20821,93081
2021,Jul,QJK,DEVON STP,Trauma and Orthopaedic Service,6912,17771
2021,Jul,QJK,DEVON STP,Urology Service,1418,5373
2021,Jul,QJM,LINCOLNSHIRE STP,Cardiology Service,0,453
2021,Jul,QJM,LINCOLNSHIRE STP,Cardiothoracic Surgery Service,0,2
2021,Jul,QJM,LINCOLNSHIRE STP,Dermatology Service,63,2006
2021,Jul,QJM,LINCOLNSHIRE STP,Ear Nose and Throat Service,206,3731
2021,Jul,QJM,LINCOLNSHIRE STP,Elderly Medicine Service,1,44
2021,Jul,QJM,LINCOLNSHIRE STP,Gastroenterology Service,18,1702
2021,Jul,QJM,LINCOLNSHIRE STP,General Internal Medicine Service,0,67
2021,Jul,QJM,LINCOLNSHIRE STP,General Surgery Service,241,2254
2021,Jul,QJM,LINCOLNSHIRE STP,Gynaecology Service,346,2528
2021,Jul,QJM,LINCOLNSHIRE STP,Neurology Service,2,815
2021,Jul,QJM,LINCOLNSHIRE STP,Ophthalmology Service,195,4117
2021,Jul,QJM,LINCOLNSHIRE STP,Other - Medical Services,3,902
2021,Jul,QJM,LINCOLNSHIRE STP,Other - Mental Health Services,6,25
2021,Jul,QJM,LINCOLNSHIRE STP,Other - Other Services,11,216
2021,Jul,QJM,LINCOLNSHIRE STP,Other - Paediatric Services,4,585
2021,Jul,QJM,LINCOLNSHIRE STP,Other - Surgical Services,218,2676
2021,Jul,QJM,LINCOLNSHIRE STP,Respiratory Medicine Service,23,768
2021,Jul,QJM,LINCOLNSHIRE STP,Rheumatology Service,3,747
2021,Jul,QJM,LINCOLNSHIRE STP,Total,1573,27048
2021,Jul,QJM,LINCOLNSHIRE STP,Trauma and Orthopaedic Service,147,2149
2021,Jul,QJM,LINCOLNSHIRE STP,Urology Service,86,1261
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiology Service,470,2776
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiothoracic Surgery Service,25,272
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Dermatology Service,11,1297
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Ear Nose and Throat Service,2416,5960
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Elderly Medicine Service,0,33
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gastroenterology Service,1119,4997
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Internal Medicine Service,1,3
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Surgery Service,2474,6051
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gynaecology Service,2191,7011
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurology Service,4,769
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurosurgical Service,1,12
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Ophthalmology Service,1117,8197
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Oral Surgery Service,1552,4196
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Medical Services,723,3297
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Mental Health Services,0,0
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Other Services,239,1024
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Paediatric Services,1692,4640
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Surgical Services,932,2624
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Plastic Surgery Service,622,1388
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Respiratory Medicine Service,4,64
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Rheumatology Service,7,335
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Total,21331,69226
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Trauma and Orthopaedic Service,4118,9858
2021,Jul,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Urology Service,1613,4422
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiology Service,498,5086
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiothoracic Surgery Service,37,556
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Dermatology Service,7,2353
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ear Nose and Throat Service,1816,9220
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Elderly Medicine Service,3,83
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gastroenterology Service,35,2322
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Internal Medicine Service,6,435
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Surgery Service,1378,6884
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gynaecology Service,1094,6504
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurology Service,2,805
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurosurgical Service,185,1012
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ophthalmology Service,731,4650
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Oral Surgery Service,743,7702
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Medical Services,199,4397
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Mental Health Services,0,1
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Other Services,69,1273
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Paediatric Services,350,5583
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Surgical Services,1468,6998
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Plastic Surgery Service,467,1711
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Respiratory Medicine Service,10,1358
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Rheumatology Service,11,505
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Total,10925,82350
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Trauma and Orthopaedic Service,1609,9661
2021,Jul,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Urology Service,207,3251
2021,Jul,QKS,KENT AND MEDWAY STP,Cardiology Service,20,1584
2021,Jul,QKS,KENT AND MEDWAY STP,Cardiothoracic Surgery Service,0,0
2021,Jul,QKS,KENT AND MEDWAY STP,Dermatology Service,85,1783
2021,Jul,QKS,KENT AND MEDWAY STP,Ear Nose and Throat Service,2306,9818
2021,Jul,QKS,KENT AND MEDWAY STP,Elderly Medicine Service,0,222
2021,Jul,QKS,KENT AND MEDWAY STP,Gastroenterology Service,39,3305
2021,Jul,QKS,KENT AND MEDWAY STP,General Internal Medicine Service,2,132
2021,Jul,QKS,KENT AND MEDWAY STP,General Surgery Service,2056,12738
2021,Jul,QKS,KENT AND MEDWAY STP,Gynaecology Service,1309,7941
