Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Plastic Surgery Service,1173,3283
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Respiratory Medicine Service,0,467
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Rheumatology Service,194,1442
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Total,13150,73408
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Trauma and Orthopaedic Service,3248,13878
2021,Sep,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",Urology Service,750,3510
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiology Service,106,2264
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Cardiothoracic Surgery Service,29,184
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Dermatology Service,247,2185
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ear Nose and Throat Service,590,5493
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Elderly Medicine Service,1,68
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gastroenterology Service,26,1419
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Internal Medicine Service,0,12
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,General Surgery Service,1415,7818
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Gynaecology Service,440,5150
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Neurology Service,11,1284
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Ophthalmology Service,776,7938
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Oral Surgery Service,809,5700
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Medical Services,119,3114
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Mental Health Services,0,355
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Other Services,8,176
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Paediatric Services,331,3512
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Other - Surgical Services,241,1234
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Plastic Surgery Service,212,1069
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Respiratory Medicine Service,7,748
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Rheumatology Service,23,1317
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Total,8418,69461
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Trauma and Orthopaedic Service,1567,11253
2021,Sep,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,Urology Service,1460,7168
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiology Service,69,2776
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Cardiothoracic Surgery Service,15,324
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Dermatology Service,270,2227
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ear Nose and Throat Service,2474,7648
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Elderly Medicine Service,1,153
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gastroenterology Service,371,2985
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Internal Medicine Service,0,73
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,General Surgery Service,444,3393
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Gynaecology Service,174,2193
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurology Service,5,194
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Neurosurgical Service,193,725
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Ophthalmology Service,2408,8503
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Oral Surgery Service,667,2808
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other - Medical Services,416,3983
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other - Mental Health Services,0,11
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other - Other Services,42,746
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other - Paediatric Services,754,2950
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Other - Surgical Services,500,2346
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Plastic Surgery Service,365,1456
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Respiratory Medicine Service,11,594
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Rheumatology Service,23,1203
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Total,12398,58714
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Trauma and Orthopaedic Service,1930,6903
2021,Sep,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,Urology Service,1266,4520
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiology Service,352,2363
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Cardiothoracic Surgery Service,83,364
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Dermatology Service,21,1146
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Ear Nose and Throat Service,882,2973
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Elderly Medicine Service,2,49
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gastroenterology Service,427,1363
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Internal Medicine Service,4,18
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",General Surgery Service,197,1566
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Gynaecology Service,862,3901
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurology Service,47,927
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Neurosurgical Service,224,866
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Ophthalmology Service,565,5162
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Oral Surgery Service,433,4104
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other - Medical Services,195,3009
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other - Mental Health Services,0,0
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other - Other Services,15,1025
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other - Paediatric Services,1053,5178
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Other - Surgical Services,1281,5549
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Plastic Surgery Service,137,957
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Respiratory Medicine Service,58,661
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Rheumatology Service,9,526
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Total,10697,54464
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Trauma and Orthopaedic Service,3491,10301
2021,Sep,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",Urology Service,359,2456
2021,Sep,QVV,DORSET STP,Cardiology Service,4,544
2021,Sep,QVV,DORSET STP,Cardiothoracic Surgery Service,0,21
2021,Sep,QVV,DORSET STP,Dermatology Service,25,1396
2021,Sep,QVV,DORSET STP,Ear Nose and Throat Service,1561,4807
2021,Sep,QVV,DORSET STP,Elderly Medicine Service,0,39
2021,Sep,QVV,DORSET STP,Gastroenterology Service,231,1364
2021,Sep,QVV,DORSET STP,General Internal Medicine Service,7,291
2021,Sep,QVV,DORSET STP,General Surgery Service,571,2858
2021,Sep,QVV,DORSET STP,Gynaecology Service,680,3789
2021,Sep,QVV,DORSET STP,Neurology Service,6,612
2021,Sep,QVV,DORSET STP,Ophthalmology Service,395,3957
2021,Sep,QVV,DORSET STP,Oral Surgery Service,2355,4867
2021,Sep,QVV,DORSET STP,Other - Medical Services,19,559
2021,Sep,QVV,DORSET STP,Other - Other Services,0,42
2021,Sep,QVV,DORSET STP,Other - Paediatric Services,13,627
2021,Sep,QVV,DORSET STP,Other - Surgical Services,622,2815
2021,Sep,QVV,DORSET STP,Plastic Surgery Service,0,1
2021,Sep,QVV,DORSET STP,Respiratory Medicine Service,8,162
2021,Sep,QVV,DORSET STP,Rheumatology Service,2,524
2021,Sep,QVV,DORSET STP,Total,9355,40148
2021,Sep,QVV,DORSET STP,Trauma and Orthopaedic Service,2270,8564
2021,Sep,QVV,DORSET STP,Urology Service,586,2309
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,521,3745
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,0,23
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,5,2377
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,318,4378
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,0,27
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,72,2812
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,0,77
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,422,2645
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,60,3445
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology Service,7,1052
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,41,794
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,54,1949
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,62,1325
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,107,3092
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Mental Health Services,2,688
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,101,820
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,58,2202
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,398,3030
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,138,975
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,31,893
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,8,473
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,2620,43127
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,102,4606
2021,Sep,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology Service,113,1699
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,30,1584
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,13,176
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,61,2679
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,2766,10740
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,1,125
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,301,4255
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,4,104
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,2274,10036
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,1491,7509
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurology Service,132,1763
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,121,304
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,732,5961
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,1099,4705
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,520,7525
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,106,825
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,1616,7514
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,1750,8111
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,1237,4525
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,47,1450
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,21,1129
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Total,19093,100849
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,3424,13539
2021,Sep,QWO,WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP),Urology Service,1347,6290
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiology Service,28,796
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Cardiothoracic Surgery Service,10,152
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Dermatology Service,833,4674
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Ear Nose and Throat Service,705,4669
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Elderly Medicine Service,0,7
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Gastroenterology Service,60,709
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,General Internal Medicine Service,95,481
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,General Surgery Service,2052,5670
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Gynaecology Service,651,4154
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Neurology Service,46,879
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Neurosurgical Service,173,1294
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Ophthalmology Service,571,4297
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Oral Surgery Service,453,1870
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Other - Medical Services,249,2324
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Other - Other Services,63,214
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Other - Paediatric Services,35,586
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Other - Surgical Services,186,973
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Plastic Surgery Service,295,963
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Respiratory Medicine Service,8,428
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Rheumatology Service,11,298
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Total,8919,45514
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Trauma and Orthopaedic Service,1280,6560
2021,Sep,QWU,COVENTRY AND WARWICKSHIRE STP,Urology Service,1115,3516
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,18,948
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,0,0
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,4,501
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,187,3496
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,0,11
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,73,2386
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,0,6
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,120,2384
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,114,2814
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurology Service,5,762
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,1,17
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,255,5212
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,84,2542
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,107,2314
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,15,207
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,8,726
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,87,2012
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,1,83
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,1,850
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,2,212
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Total,1459,33781
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,269,4628
2021,Sep,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),Urology Service,108,1670
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiology Service,67,2633
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Cardiothoracic Surgery Service,107,600
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Dermatology Service,85,2858
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Ear Nose and Throat Service,1573,9790
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Elderly Medicine Service,0,87
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Gastroenterology Service,243,7133
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,General Internal Medicine Service,4,112
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,General Surgery Service,2323,10293
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Gynaecology Service,1108,11623
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Neurology Service,20,1496
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Neurosurgical Service,176,2161
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Ophthalmology Service,967,11056
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Oral Surgery Service,677,3030
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Other - Medical Services,87,3139
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Other - Mental Health Services,0,3
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Other - Other Services,57,1053
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Other - Paediatric Services,384,7226
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Other - Surgical Services,1998,9223
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Plastic Surgery Service,1419,4877
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Respiratory Medicine Service,18,1302
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Rheumatology Service,4,1246
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Total,19272,117699
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Trauma and Orthopaedic Service,6480,19785
2021,Sep,QYG,CHESHIRE AND MERSEYSIDE STP,Urology Service,1475,6973
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Cardiology Service,246,2480
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Cardiothoracic Surgery Service,25,271
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Dermatology Service,9,650
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Ear Nose and Throat Service,1461,5020
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Elderly Medicine Service,3,47
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Gastroenterology Service,565,4242
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,General Internal Medicine Service,439,1270
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,General Surgery Service,1556,6527
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Gynaecology Service,755,5382
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Neurology Service,776,3973
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Neurosurgical Service,704,2770
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Ophthalmology Service,959,5668
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Oral Surgery Service,2544,7872
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Other - Medical Services,502,3624
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Other - Mental Health Services,0,38
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Other - Other Services,69,894
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Other - Paediatric Services,45,1172
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Other - Surgical Services,1855,5737
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Plastic Surgery Service,695,1935
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Respiratory Medicine Service,33,280
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Rheumatology Service,13,977
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Total,17623,78746
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Trauma and Orthopaedic Service,3130,13086
2021,Oct,QE1,LANCASHIRE AND SOUTH CUMBRIA ICS,Urology Service,1239,4831
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiology Service,127,1915
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Cardiothoracic Surgery Service,2,119
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Dermatology Service,6,1337
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Ear Nose and Throat Service,243,5029
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Elderly Medicine Service,0,89
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gastroenterology Service,1,1389
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Internal Medicine Service,3,751
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,General Surgery Service,281,3569
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Gynaecology Service,167,3361
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurology Service,1,1116
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Neurosurgical Service,132,1331
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Ophthalmology Service,320,3231
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Oral Surgery Service,150,4466
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Medical Services,44,1906
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Other Services,17,1078
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Paediatric Services,795,6042
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Other - Surgical Services,359,4122
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Plastic Surgery Service,81,868
