Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Aug,London,Geriatric Medicine,2,190
2019,Aug,London,Gynaecology,59,14014
2019,Aug,London,Neurology,7,5750
2019,Aug,London,Neurosurgery,14,2959
2019,Aug,London,Ophthalmology,34,13590
2019,Aug,London,Oral Surgery,29,10630
2019,Aug,London,Other,350,53245
2019,Aug,London,Plastic Surgery,17,2756
2019,Aug,London,Rheumatology,1,2915
2019,Aug,London,Thoracic Medicine,16,2895
2019,Aug,London,Total,1144,198732
2019,Aug,London,Trauma & Orthopaedics,316,22762
2019,Aug,London,Urology,15,9990
2019,Aug,Midlands,Cardiology,10,7511
2019,Aug,Midlands,Cardiothoracic Surgery,0,270
2019,Aug,Midlands,Dermatology,4,6905
2019,Aug,Midlands,"Ear, Nose & Throat (ENT)",5,14917
2019,Aug,Midlands,Gastroenterology,4,6663
2019,Aug,Midlands,General Medicine,0,672
2019,Aug,Midlands,General Surgery,18,15654
2019,Aug,Midlands,Geriatric Medicine,0,230
2019,Aug,Midlands,Gynaecology,2,10077
2019,Aug,Midlands,Neurology,3,6678
2019,Aug,Midlands,Neurosurgery,0,2199
2019,Aug,Midlands,Ophthalmology,11,24418
2019,Aug,Midlands,Oral Surgery,0,10004
2019,Aug,Midlands,Other,39,31122
2019,Aug,Midlands,Plastic Surgery,2,1993
2019,Aug,Midlands,Rheumatology,1,2475
2019,Aug,Midlands,Thoracic Medicine,11,4433
2019,Aug,Midlands,Total,320,187079
2019,Aug,Midlands,Trauma & Orthopaedics,197,27088
2019,Aug,Midlands,Urology,13,13770
2019,Aug,North East and Yorkshire,Cardiology,4,5710
2019,Aug,North East and Yorkshire,Cardiothoracic Surgery,0,340
2019,Aug,North East and Yorkshire,Dermatology,1,5456
2019,Aug,North East and Yorkshire,"Ear, Nose & Throat (ENT)",29,14653
2019,Aug,North East and Yorkshire,Gastroenterology,4,4275
2019,Aug,North East and Yorkshire,General Medicine,8,1134
2019,Aug,North East and Yorkshire,General Surgery,20,13040
2019,Aug,North East and Yorkshire,Geriatric Medicine,0,273
2019,Aug,North East and Yorkshire,Gynaecology,7,8986
2019,Aug,North East and Yorkshire,Neurology,0,3508
2019,Aug,North East and Yorkshire,Neurosurgery,9,890
2019,Aug,North East and Yorkshire,Ophthalmology,12,22240
2019,Aug,North East and Yorkshire,Oral Surgery,5,7509
2019,Aug,North East and Yorkshire,Other,41,24754
2019,Aug,North East and Yorkshire,Plastic Surgery,9,5150
2019,Aug,North East and Yorkshire,Rheumatology,2,2995
2019,Aug,North East and Yorkshire,Thoracic Medicine,0,2564
2019,Aug,North East and Yorkshire,Total,304,159756
2019,Aug,North East and Yorkshire,Trauma & Orthopaedics,142,26953
2019,Aug,North East and Yorkshire,Urology,11,9326
2019,Aug,North West,Cardiology,3,4603
2019,Aug,North West,Cardiothoracic Surgery,0,832
2019,Aug,North West,Dermatology,1,5484
2019,Aug,North West,"Ear, Nose & Throat (ENT)",9,11153
2019,Aug,North West,Gastroenterology,4,5481
2019,Aug,North West,General Medicine,0,2015
2019,Aug,North West,General Surgery,23,15323
2019,Aug,North West,Geriatric Medicine,0,169
2019,Aug,North West,Gynaecology,16,11273
2019,Aug,North West,Neurology,0,4036
2019,Aug,North West,Neurosurgery,0,2512
2019,Aug,North West,Ophthalmology,8,17920
2019,Aug,North West,Oral Surgery,15,12107
2019,Aug,North West,Other,8,25740
2019,Aug,North West,Plastic Surgery,7,3755
2019,Aug,North West,Rheumatology,1,1857
2019,Aug,North West,Thoracic Medicine,1,2076
2019,Aug,North West,Total,112,155714
2019,Aug,North West,Trauma & Orthopaedics,6,20434
2019,Aug,North West,Urology,10,8944
2019,Aug,South East,Cardiology,4,9038
2019,Aug,South East,Cardiothoracic Surgery,0,414
2019,Aug,South East,Dermatology,4,11068
2019,Aug,South East,"Ear, Nose & Throat (ENT)",26,35882
2019,Aug,South East,Gastroenterology,38,16708
2019,Aug,South East,General Medicine,0,1034
2019,Aug,South East,General Surgery,166,30280
2019,Aug,South East,Geriatric Medicine,0,340
2019,Aug,South East,Gynaecology,36,21998
2019,Aug,South East,Neurology,2,9972
2019,Aug,South East,Neurosurgery,36,2382
2019,Aug,South East,Ophthalmology,66,53602
2019,Aug,South East,Oral Surgery,58,16590
2019,Aug,South East,Other,36,42426
2019,Aug,South East,Plastic Surgery,114,5736
2019,Aug,South East,Rheumatology,4,4290
2019,Aug,South East,Thoracic Medicine,2,2852
2019,Aug,South East,Total,806,349618
2019,Aug,South East,Trauma & Orthopaedics,88,60970
2019,Aug,South East,Urology,126,24036
2019,Aug,South West,Cardiology,212,13512
2019,Aug,South West,Cardiothoracic Surgery,28,1342
2019,Aug,South West,Dermatology,10,9536
2019,Aug,South West,"Ear, Nose & Throat (ENT)",112,19876
2019,Aug,South West,Gastroenterology,96,8464
2019,Aug,South West,General Medicine,0,858
2019,Aug,South West,General Surgery,154,17226
2019,Aug,South West,Geriatric Medicine,0,382
2019,Aug,South West,Gynaecology,98,17704
2019,Aug,South West,Neurology,2,5914
2019,Aug,South West,Neurosurgery,100,2828
2019,Aug,South West,Ophthalmology,42,31176
2019,Aug,South West,Oral Surgery,28,14612
2019,Aug,South West,Other,652,40336
2019,Aug,South West,Plastic Surgery,60,3450
2019,Aug,South West,Rheumatology,6,3490
2019,Aug,South West,Thoracic Medicine,6,3740
2019,Aug,South West,Total,2430,260420
2019,Aug,South West,Trauma & Orthopaedics,662,51174
2019,Aug,South West,Urology,162,14800
2020,Aug,East of England,Cardiology,223,10336
2020,Aug,East of England,Cardiothoracic Surgery,15,682
2020,Aug,East of England,Dermatology,459,13671
2020,Aug,East of England,"Ear, Nose & Throat (ENT)",2362,27115
2020,Aug,East of England,Gastroenterology,431,13183
2020,Aug,East of England,General Medicine,50,1736
2020,Aug,East of England,General Surgery,3028,27384
2020,Aug,East of England,Geriatric Medicine,14,497
2020,Aug,East of England,Gynaecology,2120,21609
2020,Aug,East of England,Neurology,75,4894
2020,Aug,East of England,Neurosurgery,22,699
2020,Aug,East of England,Ophthalmology,3672,49989
2020,Aug,East of England,Oral Surgery,1677,17371
2020,Aug,East of England,Other,2778,42473
2020,Aug,East of England,Plastic Surgery,1463,8349
2020,Aug,East of England,Rheumatology,54,4228
2020,Aug,East of England,Thoracic Medicine,54,5654
2020,Aug,East of England,Total,30498,328693
2020,Aug,East of England,Trauma & Orthopaedics,9588,59940
2020,Aug,East of England,Urology,2413,18883
2020,Aug,London,Cardiology,561,17563
2020,Aug,London,Cardiothoracic Surgery,21,1421
2020,Aug,London,Dermatology,417,16116
2020,Aug,London,"Ear, Nose & Throat (ENT)",3569,38956
2020,Aug,London,Gastroenterology,247,12375
2020,Aug,London,General Medicine,19,1517
2020,Aug,London,General Surgery,4112,33990
2020,Aug,London,Geriatric Medicine,9,779
2020,Aug,London,Gynaecology,2964,32497
2020,Aug,London,Neurology,83,8994
2020,Aug,London,Neurosurgery,419,6382
2020,Aug,London,Ophthalmology,2201,55215
2020,Aug,London,Oral Surgery,1374,19644
2020,Aug,London,Other,9933,121864
2020,Aug,London,Plastic Surgery,984,6239
2020,Aug,London,Rheumatology,73,5587
2020,Aug,London,Thoracic Medicine,63,6829
2020,Aug,London,Total,33780,464391
2020,Aug,London,Trauma & Orthopaedics,5118,56945
2020,Aug,London,Urology,1613,21478
2020,Aug,Midlands,Cardiology,234,16873
2020,Aug,Midlands,Cardiothoracic Surgery,10,554
2020,Aug,Midlands,Dermatology,302,16854
2020,Aug,Midlands,"Ear, Nose & Throat (ENT)",2781,44414
2020,Aug,Midlands,Gastroenterology,628,21800
2020,Aug,Midlands,General Medicine,21,4074
2020,Aug,Midlands,General Surgery,3771,41445
2020,Aug,Midlands,Geriatric Medicine,2,1249
2020,Aug,Midlands,Gynaecology,1409,30034
2020,Aug,Midlands,Neurology,97,9185
2020,Aug,Midlands,Neurosurgery,241,3931
2020,Aug,Midlands,Ophthalmology,2144,74773
2020,Aug,Midlands,Oral Surgery,1367,25002
2020,Aug,Midlands,Other,4327,77893
2020,Aug,Midlands,Plastic Surgery,418,5487
2020,Aug,Midlands,Rheumatology,61,8036
2020,Aug,Midlands,Thoracic Medicine,120,10303
2020,Aug,Midlands,Total,27558,520258
2020,Aug,Midlands,Trauma & Orthopaedics,6637,96836
2020,Aug,Midlands,Urology,2988,31515
2020,Aug,North East and Yorkshire,Cardiology,631,12299
2020,Aug,North East and Yorkshire,Cardiothoracic Surgery,40,599
2020,Aug,North East and Yorkshire,Dermatology,222,10973
2020,Aug,North East and Yorkshire,"Ear, Nose & Throat (ENT)",3064,35827
2020,Aug,North East and Yorkshire,Gastroenterology,264,10309
2020,Aug,North East and Yorkshire,General Medicine,30,1833
2020,Aug,North East and Yorkshire,General Surgery,2355,33369
2020,Aug,North East and Yorkshire,Geriatric Medicine,0,463
2020,Aug,North East and Yorkshire,Gynaecology,1804,21948
2020,Aug,North East and Yorkshire,Neurology,169,5619
2020,Aug,North East and Yorkshire,Neurosurgery,150,3453
2020,Aug,North East and Yorkshire,Ophthalmology,2871,54203
2020,Aug,North East and Yorkshire,Oral Surgery,1087,21599
2020,Aug,North East and Yorkshire,Other,2939,62067
2020,Aug,North East and Yorkshire,Plastic Surgery,1672,11607
2020,Aug,North East and Yorkshire,Rheumatology,70,4656
2020,Aug,North East and Yorkshire,Thoracic Medicine,170,5684
2020,Aug,North East and Yorkshire,Total,26267,391947
2020,Aug,North East and Yorkshire,Trauma & Orthopaedics,6996,76850
2020,Aug,North East and Yorkshire,Urology,1733,18589
2020,Aug,North West,Cardiology,283,10004
2020,Aug,North West,Cardiothoracic Surgery,144,1531
2020,Aug,North West,Dermatology,263,13401
2020,Aug,North West,"Ear, Nose & Throat (ENT)",2484,34120
2020,Aug,North West,Gastroenterology,415,19152
2020,Aug,North West,General Medicine,267,5677
2020,Aug,North West,General Surgery,5176,44132
2020,Aug,North West,Geriatric Medicine,3,773
2020,Aug,North West,Gynaecology,2214,31338
2020,Aug,North West,Neurology,226,8857
2020,Aug,North West,Neurosurgery,435,6977
2020,Aug,North West,Ophthalmology,2774,49712
2020,Aug,North West,Oral Surgery,3567,31372
2020,Aug,North West,Other,4854,72989
2020,Aug,North West,Plastic Surgery,1362,11280
2020,Aug,North West,Rheumatology,28,3785
2020,Aug,North West,Thoracic Medicine,31,5160
2020,Aug,North West,Total,31356,439800
2020,Aug,North West,Trauma & Orthopaedics,4868,65678
2020,Aug,North West,Urology,1962,23862
2020,Aug,South East,Cardiology,132,8941
2020,Aug,South East,Cardiothoracic Surgery,15,813
2020,Aug,South East,Dermatology,129,10452
2020,Aug,South East,"Ear, Nose & Throat (ENT)",3895,42479
2020,Aug,South East,Gastroenterology,295,21613
2020,Aug,South East,General Medicine,20,1416
2020,Aug,South East,General Surgery,2508,39014
2020,Aug,South East,Geriatric Medicine,2,510
2020,Aug,South East,Gynaecology,1477,26683
2020,Aug,South East,Neurology,363,8169
2020,Aug,South East,Neurosurgery,300,2062
2020,Aug,South East,Ophthalmology,4952,70857
2020,Aug,South East,Oral Surgery,1221,20461
2020,Aug,South East,Other,2416,44401
2020,Aug,South East,Plastic Surgery,912,7001
2020,Aug,South East,Rheumatology,17,5007
2020,Aug,South East,Thoracic Medicine,52,4513
2020,Aug,South East,Total,27652,416409
2020,Aug,South East,Trauma & Orthopaedics,6706,77774
2020,Aug,South East,Urology,2240,24243
2020,Aug,South West,Cardiology,745,11186
2020,Aug,South West,Cardiothoracic Surgery,56,1028
2020,Aug,South West,Dermatology,309,8748
2020,Aug,South West,"Ear, Nose & Throat (ENT)",1828,21839
2020,Aug,South West,Gastroenterology,301,10694
2020,Aug,South West,General Medicine,63,2178
2020,Aug,South West,General Surgery,2152,18656
2020,Aug,South West,Geriatric Medicine,2,512
2020,Aug,South West,Gynaecology,1380,16314
2020,Aug,South West,Neurology,68,4460
2020,Aug,South West,Neurosurgery,332,2138
2020,Aug,South West,Ophthalmology,3083,42490
2020,Aug,South West,Oral Surgery,2061,23529
2020,Aug,South West,Other,3986,43746
2020,Aug,South West,Plastic Surgery,287,2883
2020,Aug,South West,Rheumatology,55,2784
2020,Aug,South West,Thoracic Medicine,78,3163
2020,Aug,South West,Total,26637,294088
2020,Aug,South West,Trauma & Orthopaedics,8298,63100
2020,Aug,South West,Urology,1553,14640
2020,Dec,East of England,Cardiology,242,6484
2020,Dec,East of England,Cardiothoracic Surgery,8,347
2020,Dec,East of England,Dermatology,707,9970
2020,Dec,East of England,"Ear, Nose & Throat (ENT)",4098,23059
2020,Dec,East of England,Gastroenterology,1043,10313
2020,Dec,East of England,General Medicine,139,1855
2020,Dec,East of England,General Surgery,5059,22992
2020,Dec,East of England,Geriatric Medicine,18,316
2020,Dec,East of England,Gynaecology,3017,14913
2020,Dec,East of England,Neurology,64,2314
2020,Dec,East of England,Neurosurgery,71,568
2020,Dec,East of England,Ophthalmology,6781,32694
2020,Dec,East of England,Oral Surgery,2590,10983
2020,Dec,East of England,Other,4874,29837
2020,Dec,East of England,Plastic Surgery,1516,5816
2020,Dec,East of England,Rheumatology,127,2718
2020,Dec,East of England,Thoracic Medicine,67,2640
2020,Dec,East of England,Total,50085,242793
2020,Dec,East of England,Trauma & Orthopaedics,16064,49313
2020,Dec,East of England,Urology,3600,15661
2020,Dec,London,Cardiology,1182,11432
2020,Dec,London,Cardiothoracic Surgery,22,604
2020,Dec,London,Dermatology,503,8899
2020,Dec,London,"Ear, Nose & Throat (ENT)",6198,31021
2020,Dec,London,Gastroenterology,403,9230
2020,Dec,London,General Medicine,17,1366
2020,Dec,London,General Surgery,5021,23112
2020,Dec,London,Geriatric Medicine,11,235
2020,Dec,London,Gynaecology,3874,21924
2020,Dec,London,Neurology,177,5044
2020,Dec,London,Neurosurgery,824,5096
2020,Dec,London,Ophthalmology,2245,26443
2020,Dec,London,Oral Surgery,3375,11934
2020,Dec,London,Other,15186,79280
2020,Dec,London,Plastic Surgery,1325,4753
2020,Dec,London,Rheumatology,132,2561
2020,Dec,London,Thoracic Medicine,136,3782
2020,Dec,London,Total,49040,299078
2020,Dec,London,Trauma & Orthopaedics,6525,36715
2020,Dec,London,Urology,1884,15647
2020,Dec,Midlands,Cardiology,518,12534
2020,Dec,Midlands,Cardiothoracic Surgery,25,401
2020,Dec,Midlands,Dermatology,1192,14870
2020,Dec,Midlands,"Ear, Nose & Throat (ENT)",7050,39414
2020,Dec,Midlands,Gastroenterology,1279,17887
2020,Dec,Midlands,General Medicine,47,2866
2020,Dec,Midlands,General Surgery,8783,38743
2020,Dec,Midlands,Geriatric Medicine,23,608
2020,Dec,Midlands,Gynaecology,3912,25541
2020,Dec,Midlands,Neurology,187,6758
2020,Dec,Midlands,Neurosurgery,570,2878
2020,Dec,Midlands,Ophthalmology,7119,49900
2020,Dec,Midlands,Oral Surgery,3720,17721
2020,Dec,Midlands,Other,11561,63553
2020,Dec,Midlands,Plastic Surgery,1261,4912
2020,Dec,Midlands,Rheumatology,113,4680
2020,Dec,Midlands,Thoracic Medicine,352,5796
2020,Dec,Midlands,Total,70184,420902
2020,Dec,Midlands,Trauma & Orthopaedics,15635,81508
2020,Dec,Midlands,Urology,6837,30332
2020,Dec,North East and Yorkshire,Cardiology,1160,8907
2020,Dec,North East and Yorkshire,Cardiothoracic Surgery,95,500
2020,Dec,North East and Yorkshire,Dermatology,1161,9675
2020,Dec,North East and Yorkshire,"Ear, Nose & Throat (ENT)",6698,27580
2020,Dec,North East and Yorkshire,Gastroenterology,500,7752
2020,Dec,North East and Yorkshire,General Medicine,67,1400
2020,Dec,North East and Yorkshire,General Surgery,5466,28344
2020,Dec,North East and Yorkshire,Geriatric Medicine,4,240
2020,Dec,North East and Yorkshire,Gynaecology,3762,16269
2020,Dec,North East and Yorkshire,Neurology,320,3766
2020,Dec,North East and Yorkshire,Neurosurgery,572,3306
2020,Dec,North East and Yorkshire,Ophthalmology,6214,33874
2020,Dec,North East and Yorkshire,Oral Surgery,3059,13146
2020,Dec,North East and Yorkshire,Other,7611,44876
2020,Dec,North East and Yorkshire,Plastic Surgery,3688,11462
2020,Dec,North East and Yorkshire,Rheumatology,120,1978
2020,Dec,North East and Yorkshire,Thoracic Medicine,329,3160
2020,Dec,North East and Yorkshire,Total,60634,294499
2020,Dec,North East and Yorkshire,Trauma & Orthopaedics,16333,61008
2020,Dec,North East and Yorkshire,Urology,3475,17256
2020,Dec,North West,Cardiology,483,7138
2020,Dec,North West,Cardiothoracic Surgery,178,1240
2020,Dec,North West,Dermatology,514,8125
2020,Dec,North West,"Ear, Nose & Throat (ENT)",6769,31012
2020,Dec,North West,Gastroenterology,998,19493
2020,Dec,North West,General Medicine,834,4593
2020,Dec,North West,General Surgery,10178,40457
2020,Dec,North West,Geriatric Medicine,4,605
2020,Dec,North West,Gynaecology,5263,30522
2020,Dec,North West,Neurology,666,6368
2020,Dec,North West,Neurosurgery,1015,6225
2020,Dec,North West,Ophthalmology,5329,31030
2020,Dec,North West,Oral Surgery,8479,24563
2020,Dec,North West,Other,8439,52258
2020,Dec,North West,Plastic Surgery,2445,9364
2020,Dec,North West,Rheumatology,56,3085
2020,Dec,North West,Thoracic Medicine,95,2731
2020,Dec,North West,Total,68809,358398
2020,Dec,North West,Trauma & Orthopaedics,12284,56129
2020,Dec,North West,Urology,4780,23460
2020,Dec,South East,Cardiology,249,5592
2020,Dec,South East,Cardiothoracic Surgery,45,419
2020,Dec,South East,Dermatology,391,6647
2020,Dec,South East,"Ear, Nose & Throat (ENT)",7304,32443
2020,Dec,South East,Gastroenterology,757,18179
2020,Dec,South East,General Medicine,31,1533
2020,Dec,South East,General Surgery,4688,31268
2020,Dec,South East,Geriatric Medicine,1,222
2020,Dec,South East,Gynaecology,2514,19787
2020,Dec,South East,Neurology,173,4932
2020,Dec,South East,Neurosurgery,411,1668
2020,Dec,South East,Ophthalmology,7591,39364
2020,Dec,South East,Oral Surgery,1973,12585
2020,Dec,South East,Other,4411,28538
2020,Dec,South East,Plastic Surgery,1691,5486
2020,Dec,South East,Rheumatology,50,2982
2020,Dec,South East,Thoracic Medicine,47,2542
2020,Dec,South East,Total,46649,294067
2020,Dec,South East,Trauma & Orthopaedics,11016,60113
2020,Dec,South East,Urology,3306,19767
2020,Dec,South West,Cardiology,1282,9006
2020,Dec,South West,Cardiothoracic Surgery,112,936
2020,Dec,South West,Dermatology,344,6174
2020,Dec,South West,"Ear, Nose & Throat (ENT)",3684,19001
2020,Dec,South West,Gastroenterology,550,8892
2020,Dec,South West,General Medicine,154,1627
2020,Dec,South West,General Surgery,3100,16315
2020,Dec,South West,Geriatric Medicine,22,310
2020,Dec,South West,Gynaecology,2428,13483
2020,Dec,South West,Neurology,269,3572
2020,Dec,South West,Neurosurgery,700,2187
2020,Dec,South West,Ophthalmology,6137,31551
2020,Dec,South West,Oral Surgery,4713,17573
2020,Dec,South West,Other,8062,37848
2020,Dec,South West,Plastic Surgery,475,2886
2020,Dec,South West,Rheumatology,122,2099
2020,Dec,South West,Thoracic Medicine,149,2076
2020,Dec,South West,Total,51639,245748
2020,Dec,South West,Trauma & Orthopaedics,16848,57229
2020,Dec,South West,Urology,2488,12983
2019,Feb,East of England,Cardiology,3,2679
2019,Feb,East of England,Cardiothoracic Surgery,0,428
2019,Feb,East of England,Dermatology,1,4400
2019,Feb,East of England,"Ear, Nose & Throat (ENT)",10,6396
2019,Feb,East of England,Gastroenterology,1,2198
2019,Feb,East of England,General Medicine,1,495
2019,Feb,East of England,General Surgery,30,7588
2019,Feb,East of England,Geriatric Medicine,1,96
2019,Feb,East of England,Gynaecology,6,5311
2019,Feb,East of England,Neurology,0,1719
2019,Feb,East of England,Neurosurgery,0,215
2019,Feb,East of England,Ophthalmology,4,9571
2019,Feb,East of England,Oral Surgery,2,3069
2019,Feb,East of England,Other,37,7928
2019,Feb,East of England,Plastic Surgery,11,1709
2019,Feb,East of England,Rheumatology,2,1022
2019,Feb,East of England,Thoracic Medicine,1,1160
2019,Feb,East of England,Total,159,79253
2019,Feb,East of England,Trauma & Orthopaedics,18,15926
2019,Feb,East of England,Urology,31,7343
2019,Feb,London,Cardiology,19,5889
2019,Feb,London,Cardiothoracic Surgery,1,487
2019,Feb,London,Dermatology,7,5771
2019,Feb,London,"Ear, Nose & Throat (ENT)",142,15184
2019,Feb,London,Gastroenterology,16,6957
2019,Feb,London,General Medicine,2,530
2019,Feb,London,General Surgery,449,17458
2019,Feb,London,Geriatric Medicine,1,225
2019,Feb,London,Gynaecology,20,11875
2019,Feb,London,Neurology,4,4813
2019,Feb,London,Neurosurgery,12,2501
2019,Feb,London,Ophthalmology,175,12618
2019,Feb,London,Oral Surgery,34,10236
2019,Feb,London,Other,216,39886
2019,Feb,London,Plastic Surgery,26,2583
2019,Feb,London,Rheumatology,3,2115
2019,Feb,London,Thoracic Medicine,12,1871
2019,Feb,London,Total,1568,169396
2019,Feb,London,Trauma & Orthopaedics,408,21028
2019,Feb,London,Urology,21,7369
2019,Feb,Midlands,Cardiology,17,6996
2019,Feb,Midlands,Cardiothoracic Surgery,0,321
2019,Feb,Midlands,Dermatology,4,6846
2019,Feb,Midlands,"Ear, Nose & Throat (ENT)",41,15821
2019,Feb,Midlands,Gastroenterology,27,6711
2019,Feb,Midlands,General Medicine,6,637
2019,Feb,Midlands,General Surgery,66,16012
2019,Feb,Midlands,Geriatric Medicine,0,375
2019,Feb,Midlands,Gynaecology,18,9628
2019,Feb,Midlands,Neurology,3,5596
2019,Feb,Midlands,Neurosurgery,1,1722
2019,Feb,Midlands,Ophthalmology,45,25438
2019,Feb,Midlands,Oral Surgery,11,10742
2019,Feb,Midlands,Other,100,30584
2019,Feb,Midlands,Plastic Surgery,0,2437
2019,Feb,Midlands,Rheumatology,3,2146
2019,Feb,Midlands,Thoracic Medicine,36,3620
2019,Feb,Midlands,Total,630,191023
2019,Feb,Midlands,Trauma & Orthopaedics,172,31812
2019,Feb,Midlands,Urology,80,13579
2019,Feb,North East and Yorkshire,Cardiology,2,4512
2019,Feb,North East and Yorkshire,Cardiothoracic Surgery,0,425
2019,Feb,North East and Yorkshire,Dermatology,1,4595
2019,Feb,North East and Yorkshire,"Ear, Nose & Throat (ENT)",172,11657
2019,Feb,North East and Yorkshire,Gastroenterology,19,3733
2019,Feb,North East and Yorkshire,General Medicine,2,1017
2019,Feb,North East and Yorkshire,General Surgery,119,12268
2019,Feb,North East and Yorkshire,Geriatric Medicine,0,232
2019,Feb,North East and Yorkshire,Gynaecology,19,6834
2019,Feb,North East and Yorkshire,Neurology,1,2652
2019,Feb,North East and Yorkshire,Neurosurgery,0,868
2019,Feb,North East and Yorkshire,Ophthalmology,16,17752
2019,Feb,North East and Yorkshire,Oral Surgery,50,6987
2019,Feb,North East and Yorkshire,Other,78,21776
2019,Feb,North East and Yorkshire,Plastic Surgery,10,4847
2019,Feb,North East and Yorkshire,Rheumatology,0,3097
2019,Feb,North East and Yorkshire,Thoracic Medicine,6,2056
2019,Feb,North East and Yorkshire,Total,691,136593
2019,Feb,North East and Yorkshire,Trauma & Orthopaedics,190,24128
2019,Feb,North East and Yorkshire,Urology,6,7157
2019,Feb,North West,Cardiology,6,4186
2019,Feb,North West,Cardiothoracic Surgery,4,676
2019,Feb,North West,Dermatology,0,4487
2019,Feb,North West,"Ear, Nose & Throat (ENT)",36,8055
2019,Feb,North West,Gastroenterology,2,5120
2019,Feb,North West,General Medicine,1,1695
2019,Feb,North West,General Surgery,77,14460
2019,Feb,North West,Geriatric Medicine,0,136
2019,Feb,North West,Gynaecology,25,8062
2019,Feb,North West,Neurology,0,3019
2019,Feb,North West,Neurosurgery,21,2375
2019,Feb,North West,Ophthalmology,18,16254
2019,Feb,North West,Oral Surgery,35,9264
2019,Feb,North West,Other,27,19591
2019,Feb,North West,Plastic Surgery,41,3890
2019,Feb,North West,Rheumatology,3,1124
2019,Feb,North West,Thoracic Medicine,0,1288
2019,Feb,North West,Total,337,131697
2019,Feb,North West,Trauma & Orthopaedics,39,19875
2019,Feb,North West,Urology,2,8140
2019,Feb,South East,Cardiology,18,7218
2019,Feb,South East,Cardiothoracic Surgery,0,358
2019,Feb,South East,Dermatology,48,12432
2019,Feb,South East,"Ear, Nose & Throat (ENT)",52,28344
2019,Feb,South East,Gastroenterology,40,16254
2019,Feb,South East,General Medicine,2,854
2019,Feb,South East,General Surgery,126,28250
2019,Feb,South East,Geriatric Medicine,0,356
2019,Feb,South East,Gynaecology,240,22326
2019,Feb,South East,Neurology,2,9270
2019,Feb,South East,Neurosurgery,2,2212
2019,Feb,South East,Ophthalmology,72,45530
2019,Feb,South East,Oral Surgery,182,17010
2019,Feb,South East,Other,62,39474
2019,Feb,South East,Plastic Surgery,218,5904
2019,Feb,South East,Rheumatology,6,5036
2019,Feb,South East,Thoracic Medicine,6,2780
2019,Feb,South East,Total,1274,326334
2019,Feb,South East,Trauma & Orthopaedics,94,62782
2019,Feb,South East,Urology,104,19944
2019,Feb,South West,Cardiology,276,9922
2019,Feb,South West,Cardiothoracic Surgery,16,1090
2019,Feb,South West,Dermatology,4,6536
2019,Feb,South West,"Ear, Nose & Throat (ENT)",70,11446
2019,Feb,South West,Gastroenterology,34,5830
2019,Feb,South West,General Medicine,10,580
2019,Feb,South West,General Surgery,228,16388
2019,Feb,South West,Geriatric Medicine,0,294
2019,Feb,South West,Gynaecology,12,11396
2019,Feb,South West,Neurology,74,5330
2019,Feb,South West,Neurosurgery,72,2328
2019,Feb,South West,Ophthalmology,98,27674
2019,Feb,South West,Oral Surgery,18,10528
2019,Feb,South West,Other,650,26970
2019,Feb,South West,Plastic Surgery,68,2972
2019,Feb,South West,Rheumatology,6,1284
2019,Feb,South West,Thoracic Medicine,28,2708
2019,Feb,South West,Total,2864,198522
2019,Feb,South West,Trauma & Orthopaedics,978,42936
2019,Feb,South West,Urology,222,12310
2019,Jan,East of England,Cardiology,5,2855
2019,Jan,East of England,Cardiothoracic Surgery,2,431
2019,Jan,East of England,Dermatology,0,4585
2019,Jan,East of England,"Ear, Nose & Throat (ENT)",8,6531
2019,Jan,East of England,Gastroenterology,1,2710
2019,Jan,East of England,General Medicine,1,434
2019,Jan,East of England,General Surgery,32,7498
2019,Jan,East of England,Geriatric Medicine,1,138
2019,Jan,East of England,Gynaecology,8,5260
2019,Jan,East of England,Neurology,2,1965
2019,Jan,East of England,Neurosurgery,0,177
2019,Jan,East of England,Ophthalmology,2,9584
2019,Jan,East of England,Oral Surgery,2,2876
2019,Jan,East of England,Other,57,8332
2019,Jan,East of England,Plastic Surgery,11,1764
2019,Jan,East of England,Rheumatology,0,1082
2019,Jan,East of England,Thoracic Medicine,1,1161
2019,Jan,East of England,Total,188,79885
2019,Jan,East of England,Trauma & Orthopaedics,19,15446
2019,Jan,East of England,Urology,36,7056
2019,Jan,London,Cardiology,27,6660
2019,Jan,London,Cardiothoracic Surgery,2,487
2019,Jan,London,Dermatology,18,9219
2019,Jan,London,"Ear, Nose & Throat (ENT)",143,17022
2019,Jan,London,Gastroenterology,25,8549
2019,Jan,London,General Medicine,6,593
2019,Jan,London,General Surgery,413,20430
2019,Jan,London,Geriatric Medicine,3,237
2019,Jan,London,Gynaecology,43,13164
2019,Jan,London,Neurology,10,5683
2019,Jan,London,Neurosurgery,18,2626
2019,Jan,London,Ophthalmology,84,13997
2019,Jan,London,Oral Surgery,36,11268
2019,Jan,London,Other,688,48160
2019,Jan,London,Plastic Surgery,49,3892
2019,Jan,London,Rheumatology,5,2478
2019,Jan,London,Thoracic Medicine,14,2453
2019,Jan,London,Total,2116,201080
2019,Jan,London,Trauma & Orthopaedics,483,25186
2019,Jan,London,Urology,49,8976
2019,Jan,Midlands,Cardiology,28,7299
